Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
03/01 17:15 | H
03/01 17:30 | Hyg:2.15 | Cuis:0.26 | Froid:0.6 | Chauff:6.44 | Avg P4:420.1 | Multi:3.77 | Lum:0.39 | T̄i:20.8°C | Ext:9.2°C | DUT S/R/B/C:3.2/0.0/8.6/11.3h
11/02 05:15 | Hyg:0.97 | Cuis:0.0 | Froid:0.16 | Chauff:1.7 | Avg 4:287.3 | Multi:0.15 | Lum:0.02 | Autres:0.12 |T̄i:19.8°C | Ext:9.3°C | DUT S/R/B/C:0.0/0.5/2.0/2.2 %}
11/02 05:30 | Hyg:0.97 | Cuis:0.0 | Froid:0.17 | Chauff:1.91 | Avg 4:346.9 | Multi:0.17 | Lum:0.03 | Autres:0.13 |T̄i:20.0°C | Ext:9.5°C | DUT S/R/B/C:0.0/0.6/2.1/2.3 %}
11/02 05:45 | Hyg:0.97 | Cuis:0.04 | Froid:0.18 | Chauff:1.97 | Avg 4:341.0 | Multi:0.17 | Lum:0.03 | Autres:0.13 |T̄i:20.0°C | Ext:9.7°C | DUT S/R/B/C:0.0/0.6/2.2/2.4 %}
11/02 06:00 | Hyg:0.97 | Cuis:0.27 | Froid:0.2 | Chauff:2.01 | Avg 4:333.0 | Multi:0.17 | Lum:0.04 | Autres:0.14 |T̄i:20.0°C | Ext:10.3°C | DUT S/R/B/C:0.0/0.6/2.3/2.5 %}
11/02 06:15 | Hyg:0.97 | Cuis:0.27 | Froid:0.21 | Chauff:2.06 | Avg 4:327.4 | Multi:0.18 | Lum:0.04 | Autres:0.15 |T̄i:20.0°C | Ext:10.7°C | DUT S/R/B/C:0.0/0.6/2.4/2.6 %}
11/02 06:30 | Hyg:0.97 | Cuis:0.27 | Froid:0.21 | Chauff:2.12 | Avg 4:322.4 | Multi:0.19 | Lum:0.05 | Autres:0.15 |T̄i:20.0°C | Ext:9.7°C | DUT S/R/B/C:0.0/0.6/2.5/2.7 %}
11/02 06:45 | Hyg:0.97 | Cuis:0.27 | Froid:0.23 | Chauff:2.16 | Avg 4:317.8 | Multi:0.2 | Lum:0.05 | Autres:0.15 |T̄i:20.0°C | Ext:9.3°C | DUT S/R/B/C:0.0/0.6/2.6/2.8 %}
11/02 07:00 | Hyg:0.97 | Cuis:0.27 | Froid:0.23 | Chauff:2.2 | Avg 4:311.5 | Multi:0.21 | Lum:0.05 | Autres:0.16 |T̄i:19.9°C | Ext:9.1°C | DUT S/R/B/C:0.0/0.6/2.7/2.9 %}
11/02 07:15 | Hyg:0.97 | Cuis:0.27 | Froid:0.24 | Chauff:2.25 | Avg 4:307.6 | Multi:0.3 | Lum:0.06 | Autres:0.16 |T̄i:19.9°C | Ext:9.3°C | DUT S/R/B/C:0.0/0.6/2.7/3.0 %}
11/02 07:30 | Hyg:0.97 | Cuis:0.27 | Froid:0.24 | Chauff:2.29 | Avg 4:302.6 | Multi:0.41 | Lum:0.08 | Autres:0.17 |T̄i:19.9°C | Ext:9.5°C | DUT S/R/B/C:0.0/0.6/2.8/3.2 %}
11/02 07:45 | Hyg:0.97 | Cuis:0.27 | Froid:0.24 | Chauff:2.33 | Avg 4:298.1 | Multi:0.42 | Lum:0.09 | Autres:0.18 |T̄i:19.8°C | Ext:9.5°C | DUT S/R/B/C:0.0/0.6/2.9/3.3 %}
11/02 08:00 | Hyg:0.97 | Cuis:0.27 | Froid:0.26 | Chauff:2.39 | Avg 4:296.4 | Multi:0.42 | Lum:0.07 | Autres:0.18 |T̄i:19.8°C | Ext:9.7°C | DUT S/R/B/C:0.0/0.6/3.0/3.4 %}
11/02 08:15 | Hyg:0.97 | Cuis:0.27 | Froid:0.27 | Chauff:2.44 | Avg 4:292.9 | Multi:0.42 | Lum:0.07 | Autres:0.18 |T̄i:19.8°C | Ext:10.1°C | DUT S/R/B/C:0.0/0.6/3.1/3.5 %}
11/02 08:30 | Hyg:0.97 | Cuis:0.27 | Froid:0.28 | Chauff:2.49 | Avg 4:289.5 | Multi:0.43 | Lum:0.07 | Autres:0.19 |T̄i:19.8°C | Ext:10.3°C | DUT S/R/B/C:0.0/0.6/3.2/3.6 %}
11/02 08:45 | Hyg:0.97 | Cuis:0.27 | Froid:0.28 | Chauff:2.53 | Avg 4:285.5 | Multi:0.43 | Lum:0.07 | Autres:0.19 |T̄i:19.8°C | Ext:10.3°C | DUT S/R/B/C:0.0/0.6/3.3/3.7 %}
11/02 09:00 | Hyg:0.97 | Cuis:0.27 | Froid:0.28 | Chauff:2.58 | Avg 4:283.6 | Multi:0.44 | Lum:0.07 | Autres:0.2 |T̄i:19.8°C | Ext:10.7°C | DUT S/R/B/C:0.0/0.6/3.4/3.8 %}
11/02 09:15 | Hyg:0.97 | Cuis:0.27 | Froid:0.29 | Chauff:2.63 | Avg 4:281.1 | Multi:0.44 | Lum:0.07 | Autres:0.2 |T̄i:19.8°C | Ext:11.3°C | DUT S/R/B/C:0.0/0.6/3.5/3.9 %}
11/02 09:30 | Hyg:0.97 | Cuis:0.27 | Froid:0.3 | Chauff:2.67 | Avg 4:278.3 | Multi:0.44 | Lum:0.08 | Autres:0.2 |T̄i:19.8°C | Ext:11.9°C | DUT S/R/B/C:0.0/0.6/3.5/4.0 %}
11/02 09:45 | Hyg:0.97 | Cuis:0.27 | Froid:0.3 | Chauff:2.7 | Avg 4:274.1 | Multi:0.45 | Lum:0.08 | Autres:0.2 |T̄i:19.7°C | Ext:12.3°C | DUT S/R/B/C:0.0/0.6/3.6/4.1 %}
11/02 10:00 | Hyg:0.97 | Cuis:0.27 | Froid:0.32 | Chauff:2.73 | Avg 4:268.8 | Multi:0.45 | Lum:0.08 | Autres:0.21 |T̄i:19.7°C | Ext:12.3°C | DUT S/R/B/C:0.0/0.6/3.6/4.2 %}
11/02 10:15 | Hyg:0.97 | Cuis:0.27 | Froid:0.34 | Chauff:2.75 | Avg 4:265.0 | Multi:0.46 | Lum:0.08 | Autres:0.21 |T̄i:19.6°C | Ext:12.5°C | DUT S/R/B/C:0.0/0.6/3.7/4.2 %}
11/02 10:30 | Hyg:0.97 | Cuis:0.27 | Froid:0.34 | Chauff:2.79 | Avg 4:261.3 | Multi:0.46 | Lum:0.08 | Autres:0.21 |T̄i:19.6°C | Ext:12.7°C | DUT S/R/B/C:0.0/0.6/3.7/4.3 %}
11/02 10:45 | Hyg:0.97 | Cuis:0.27 | Froid:0.34 | Chauff:2.81 | Avg 4:258.1 | Multi:0.46 | Lum:0.08 | Autres:0.22 |T̄i:19.6°C | Ext:13.1°C | DUT S/R/B/C:0.0/0.6/3.8/4.3 %}
11/02 11:00 | Hyg:0.97 | Cuis:0.27 | Froid:0.35 | Chauff:2.85 | Avg 4:255.7 | Multi:0.47 | Lum:0.08 | Autres:0.22 |T̄i:19.5°C | Ext:13.3°C | DUT S/R/B/C:0.0/0.6/3.9/4.4 %}
11/02 11:15 | Hyg:0.97 | Cuis:0.27 | Froid:0.35 | Chauff:2.87 | Avg 4:252.0 | Multi:0.47 | Lum:0.08 | Autres:0.22 |T̄i:19.5°C | Ext:13.7°C | DUT S/R/B/C:0.0/0.6/3.9/4.5 %}
11/02 11:30 | Hyg:0.97 | Cuis:0.27 | Froid:0.36 | Chauff:2.98 | Avg 4:258.4 | Multi:0.53 | Lum:0.1 | Autres:0.23 |T̄i:19.6°C | Ext:14.7°C | DUT S/R/B/C:0.1/0.6/4.0/4.6 %}
11/02 11:45 | Hyg:0.97 | Cuis:0.27 | Froid:0.36 | Chauff:3.13 | Avg 4:267.6 | Multi:0.53 | Lum:0.1 | Autres:0.23 |T̄i:19.8°C | Ext:15.1°C | DUT S/R/B/C:0.3/0.6/4.0/4.7 %}
11/02 12:00 | Hyg:0.97 | Cuis:0.27 | Froid:0.38 | Chauff:3.16 | Avg 4:263.2 | Multi:0.53 | Lum:0.11 | Autres:0.23 |T̄i:19.7°C | Ext:15.5°C | DUT S/R/B/C:0.3/0.6/4.1/4.7 %}
11/02 12:15 | Hyg:0.97 | Cuis:0.27 | Froid:0.4 | Chauff:3.18 | Avg 4:259.1 | Multi:0.54 | Lum:0.11 | Autres:0.24 |T̄i:19.6°C | Ext:16.3°C | DUT S/R/B/C:0.3/0.6/4.1/4.7 %}
11/02 12:30 | Hyg:0.97 | Cuis:0.27 | Froid:0.4 | Chauff:3.3 | Avg 4:264.1 | Multi:0.56 | Lum:0.11 | Autres:0.25 |T̄i:19.7°C | Ext:16.7°C | DUT S/R/B/C:0.5/0.6/4.2/4.8 %}
11/02 12:45 | Hyg:0.97 | Cuis:0.27 | Froid:0.41 | Chauff:3.43 | Avg 4:269.2 | Multi:0.56 | Lum:0.11 | Autres:0.25 |T̄i:19.8°C | Ext:16.9°C | DUT S/R/B/C:0.6/0.6/4.2/4.9 %}
11/02 13:00 | Hyg:0.97 | Cuis:0.27 | Froid:0.41 | Chauff:3.48 | Avg 4:267.4 | Multi:0.57 | Lum:0.12 | Autres:0.26 |T̄i:19.8°C | Ext:17.1°C | DUT S/R/B/C:0.6/0.6/4.3/5.0 %}
11/02 13:15 | Hyg:0.97 | Cuis:0.31 | Froid:0.42 | Chauff:3.52 | Avg 4:265.7 | Multi:0.57 | Lum:0.12 | Autres:0.26 |T̄i:19.8°C | Ext:17.3°C | DUT S/R/B/C:0.6/0.6/4.4/5.1 %}
11/02 13:30 | Hyg:0.97 | Cuis:0.31 | Froid:0.42 | Chauff:3.56 | Avg 4:263.9 | Multi:0.57 | Lum:0.12 | Autres:0.27 |T̄i:19.8°C | Ext:17.9°C | DUT S/R/B/C:0.6/0.6/4.5/5.3 %}
11/02 13:45 | Hyg:0.97 | Cuis:0.31 | Froid:0.43 | Chauff:3.6 | Avg 4:261.9 | Multi:0.58 | Lum:0.13 | Autres:0.27 |T̄i:19.8°C | Ext:17.9°C | DUT S/R/B/C:0.6/0.6/4.5/5.4 %}
11/02 14:00 | Hyg:0.97 | Cuis:0.31 | Froid:0.45 | Chauff:3.65 | Avg 4:259.5 | Multi:0.58 | Lum:0.13 | Autres:0.28 |T̄i:19.8°C | Ext:18.1°C | DUT S/R/B/C:0.6/0.6/4.6/5.4 %}
11/02 14:15 | Hyg:0.97 | Cuis:0.31 | Froid:0.46 | Chauff:3.66 | Avg 4:256.2 | Multi:0.59 | Lum:0.14 | Autres:0.29 |T̄i:19.8°C | Ext:18.1°C | DUT S/R/B/C:0.6/0.6/4.6/5.4 %}
11/02 14:30 | Hyg:0.97 | Cuis:0.53 | Froid:0.46 | Chauff:3.67 | Avg 4:252.5 | Multi:0.59 | Lum:0.14 | Autres:0.3 |T̄i:19.8°C | Ext:18.1°C | DUT S/R/B/C:0.6/0.6/4.6/5.4 %}
11/02 14:45 | Hyg:0.97 | Cuis:0.66 | Froid:0.47 | Chauff:3.68 | Avg 4:249.3 | Multi:0.59 | Lum:0.15 | Autres:0.3 |T̄i:19.8°C | Ext:18.1°C | DUT S/R/B/C:0.6/0.6/4.7/5.4 %}
11/02 15:00 | Hyg:0.97 | Cuis:0.72 | Froid:0.48 | Chauff:3.69 | Avg 4:246.0 | Multi:0.63 | Lum:0.15 | Autres:0.31 |T̄i:19.8°C | Ext:18.1°C | DUT S/R/B/C:0.6/0.6/4.7/5.4 %}
11/02 15:15 | Hyg:0.97 | Cuis:0.72 | Froid:0.49 | Chauff:3.84 | Avg 4:251.7 | Multi:0.64 | Lum:0.15 | Autres:0.31 |T̄i:20.1°C | Ext:17.5°C | DUT S/R/B/C:0.8/0.6/4.8/5.6 %}
11/02 15:30 | Hyg:0.97 | Cuis:0.72 | Froid:0.5 | Chauff:3.91 | Avg 4:251.8 | Multi:0.65 | Lum:0.15 | Autres:0.32 |T̄i:20.1°C | Ext:16.9°C | DUT S/R/B/C:0.9/0.6/4.8/5.6 %}
11/02 15:45 | Hyg:0.97 | Cuis:0.72 | Froid:0.51 | Chauff:3.95 | Avg 4:250.0 | Multi:0.65 | Lum:0.16 | Autres:0.33 |T̄i:20.1°C | Ext:16.9°C | DUT S/R/B/C:0.9/0.6/4.8/5.7 %}
11/02 16:00 | Hyg:0.97 | Cuis:0.72 | Froid:0.53 | Chauff:3.97 | Avg 4:247.9 | Multi:0.66 | Lum:0.16 | Autres:0.33 |T̄i:20.0°C | Ext:15.7°C | DUT S/R/B/C:0.9/0.6/4.8/5.8 %}
11/02 16:15 | Hyg:0.97 | Cuis:0.72 | Froid:0.53 | Chauff:4.01 | Avg 4:246.4 | Multi:0.67 | Lum:0.16 | Autres:0.33 |T̄i:20.0°C | Ext:16.1°C | DUT S/R/B/C:0.9/0.6/4.9/5.9 %}
11/02 16:30 | Hyg:0.97 | Cuis:0.72 | Froid:0.54 | Chauff:4.04 | Avg 4:244.3 | Multi:0.67 | Lum:0.16 | Autres:0.34 |T̄i:20.0°C | Ext:16.3°C | DUT S/R/B/C:0.9/0.6/4.9/6.0 %}
11/02 16:45 | Hyg:0.97 | Cuis:0.72 | Froid:0.55 | Chauff:4.07 | Avg 4:242.8 | Multi:0.68 | Lum:0.16 | Autres:0.34 |T̄i:20.0°C | Ext:16.3°C | DUT S/R/B/C:0.9/0.6/5.0/6.1 %}
11/02 17:00 | Hyg:0.97 | Cuis:0.77 | Froid:0.56 | Chauff:4.11 | Avg 4:241.4 | Multi:0.69 | Lum:0.16 | Autres:0.35 |T̄i:20.0°C | Ext:16.7°C | DUT S/R/B/C:0.9/0.6/5.0/6.2 %}
11/02 17:15 | Hyg:0.97 | Cuis:0.77 | Froid:0.56 | Chauff:4.14 | Avg 4:239.1 | Multi:0.69 | Lum:0.16 | Autres:0.35 |T̄i:20.0°C | Ext:16.7°C | DUT S/R/B/C:0.9/0.6/5.1/6.2 %}
11/02 17:30 | Hyg:0.97 | Cuis:0.77 | Froid:0.56 | Chauff:4.16 | Avg 4:237.2 | Multi:0.77 | Lum:0.17 | Autres:0.37 |T̄i:20.0°C | Ext:16.1°C | DUT S/R/B/C:0.9/0.6/5.1/6.3 %}
11/02 17:45 | Hyg:0.97 | Cuis:0.77 | Froid:0.57 | Chauff:4.19 | Avg 4:235.1 | Multi:0.82 | Lum:0.18 | Autres:0.38 |T̄i:20.0°C | Ext:15.7°C | DUT S/R/B/C:0.9/0.6/5.1/6.4 %}
11/02 18:00 | Hyg:0.97 | Cuis:0.77 | Froid:0.61 | Chauff:4.21 | Avg 4:233.6 | Multi:0.89 | Lum:0.18 | Autres:0.38 |T̄i:20.0°C | Ext:13.9°C | DUT S/R/B/C:0.9/0.6/5.1/6.5 %}
11/02 18:15 | Hyg:0.97 | Cuis:0.77 | Froid:0.65 | Chauff:4.25 | Avg 4:231.7 | Multi:0.94 | Lum:0.18 | Autres:0.39 |T̄i:20.0°C | Ext:13.5°C | DUT S/R/B/C:0.9/0.6/5.1/6.6 %}
11/02 18:30 | Hyg:0.98 | Cuis:0.77 | Froid:0.67 | Chauff:4.29 | Avg 4:231.1 | Multi:1.01 | Lum:0.19 | Autres:0.39 |T̄i:20.0°C | Ext:12.7°C | DUT S/R/B/C:0.9/0.6/5.2/6.7 %}
11/02 18:45 | Hyg:0.98 | Cuis:0.77 | Froid:0.67 | Chauff:4.32 | Avg 4:229.2 | Multi:1.06 | Lum:0.2 | Autres:0.39 |T̄i:19.9°C | Ext:12.7°C | DUT S/R/B/C:0.9/0.6/5.2/6.8 %}
11/02 19:00 | Hyg:0.98 | Cuis:0.77 | Froid:0.69 | Chauff:4.34 | Avg 4:227.2 | Multi:1.12 | Lum:0.21 | Autres:0.4 |T̄i:19.9°C | Ext:12.5°C | DUT S/R/B/C:0.9/0.6/5.2/6.9 %}
11/02 19:15 | Hyg:0.98 | Cuis:0.77 | Froid:0.7 | Chauff:4.37 | Avg 4:225.4 | Multi:1.17 | Lum:0.21 | Autres:0.4 |T̄i:19.9°C | Ext:12.3°C | DUT S/R/B/C:0.9/0.6/5.2/7.0 %}
11/02 19:30 | Hyg:0.98 | Cuis:1.01 | Froid:0.7 | Chauff:4.41 | Avg 4:225.2 | Multi:1.25 | Lum:0.23 | Autres:0.4 |T̄i:20.0°C | Ext:12.1°C | DUT S/R/B/C:0.9/0.6/5.2/7.1 %}
11/02 19:45 | Hyg:0.98 | Cuis:1.09 | Froid:0.72 | Chauff:4.52 | Avg 4:228.2 | Multi:1.26 | Lum:0.24 | Autres:0.41 |T̄i:20.2°C | Ext:11.9°C | DUT S/R/B/C:1.0/0.6/5.2/7.1 %}
11/02 20:00 | Hyg:0.98 | Cuis:1.09 | Froid:0.74 | Chauff:4.55 | Avg 4:226.9 | Multi:1.26 | Lum:0.25 | Autres:0.41 |T̄i:20.2°C | Ext:11.9°C | DUT S/R/B/C:1.0/0.6/5.3/7.2 %}
11/02 20:15 | Hyg:0.98 | Cuis:1.47 | Froid:0.74 | Chauff:4.7 | Avg 4:230.6 | Multi:1.27 | Lum:0.26 | Autres:0.41 |T̄i:20.3°C | Ext:11.9°C | DUT S/R/B/C:1.2/0.6/5.4/7.3 %}
11/02 20:30 | Hyg:0.98 | Cuis:1.47 | Froid:0.75 | Chauff:4.83 | Avg 4:235.3 | Multi:1.28 | Lum:0.27 | Autres:0.42 |T̄i:20.4°C | Ext:11.7°C | DUT S/R/B/C:1.4/0.6/5.4/7.4 %}
11/02 20:45 | Hyg:0.98 | Cuis:1.47 | Froid:0.75 | Chauff:4.97 | Avg 4:238.7 | Multi:1.33 | Lum:0.28 | Autres:0.42 |T̄i:20.4°C | Ext:11.7°C | DUT S/R/B/C:1.6/0.6/5.5/7.5 %}
11/02 21:00 | Hyg:0.98 | Cuis:1.47 | Froid:0.76 | Chauff:5.08 | Avg 4:241.1 | Multi:1.37 | Lum:0.29 | Autres:0.42 |T̄i:20.5°C | Ext:11.5°C | DUT S/R/B/C:1.8/0.6/5.6/7.6 %}
11/02 21:15 | Hyg:0.98 | Cuis:1.47 | Froid:0.76 | Chauff:5.13 | Avg 4:240.6 | Multi:1.59 | Lum:0.29 | Autres:0.45 |T̄i:20.4°C | Ext:11.5°C | DUT S/R/B/C:1.8/0.6/5.7/7.6 %}
11/02 21:30 | Hyg:0.98 | Cuis:1.47 | Froid:0.77 | Chauff:5.16 | Avg 4:239.2 | Multi:1.64 | Lum:0.3 | Autres:0.45 |T̄i:20.3°C | Ext:11.5°C | DUT S/R/B/C:1.8/0.6/5.7/7.7 %}
11/02 21:45 | Hyg:0.98 | Cuis:1.47 | Froid:0.79 | Chauff:5.2 | Avg 4:238.6 | Multi:1.65 | Lum:0.31 | Autres:0.46 |T̄i:20.3°C | Ext:11.3°C | DUT S/R/B/C:1.8/0.6/5.8/7.8 %}
11/02 22:00 | Hyg:0.98 | Cuis:1.47 | Froid:0.8 | Chauff:5.25 | Avg 4:237.5 | Multi:1.65 | Lum:0.31 | Autres:0.47 |T̄i:20.2°C | Ext:11.5°C | DUT S/R/B/C:1.8/0.6/5.9/7.9 %}
11/02 22:15 | Hyg:0.98 | Cuis:1.47 | Froid:0.81 | Chauff:5.27 | Avg 4:236.5 | Multi:1.85 | Lum:0.31 | Autres:0.48 |T̄i:20.2°C | Ext:11.5°C | DUT S/R/B/C:1.8/0.6/6.0/7.9 %}
11/02 22:30 | Hyg:0.98 | Cuis:1.47 | Froid:0.81 | Chauff:5.32 | Avg 4:235.4 | Multi:1.85 | Lum:0.31 | Autres:0.49 |T̄i:20.1°C | Ext:11.7°C | DUT S/R/B/C:1.8/0.6/6.1/8.0 %}
11/02 22:45 | Hyg:0.98 | Cuis:1.47 | Froid:0.82 | Chauff:5.36 | Avg 4:234.0 | Multi:1.86 | Lum:0.31 | Autres:0.49 |T̄i:20.1°C | Ext:11.7°C | DUT S/R/B/C:1.8/0.6/6.2/8.1 %}
11/02 23:00 | Hyg:0.98 | Cuis:1.47 | Froid:0.82 | Chauff:5.38 | Avg 4:232.8 | Multi:1.87 | Lum:0.31 | Autres:0.5 |T̄i:20.1°C | Ext:11.7°C | DUT S/R/B/C:1.8/0.6/6.2/8.1 %}
11/02 23:15 | Hyg:0.98 | Cuis:1.47 | Froid:0.82 | Chauff:5.43 | Avg 4:231.8 | Multi:2.02 | Lum:0.31 | Autres:0.5 |T̄i:20.1°C | Ext:12.1°C | DUT S/R/B/C:1.8/0.6/6.3/8.2 %}
11/02 23:30 | Hyg:0.98 | Cuis:1.47 | Froid:0.85 | Chauff:5.47 | Avg 4:231.6 | Multi:2.02 | Lum:0.31 | Autres:0.51 |T̄i:20.1°C | Ext:11.9°C | DUT S/R/B/C:1.8/0.6/6.5/8.3 %}
11/02 23:45 | Hyg:0.98 | Cuis:1.47 | Froid:0.85 | Chauff:5.51 | Avg 4:230.6 | Multi:2.02 | Lum:0.32 | Autres:0.52 |T̄i:20.1°C | Ext:11.5°C | DUT S/R/B/C:1.8/0.6/6.5/8.4 %}
12/02 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg 4:0.0 | Multi:0.0 | Lum:0.0 | Autres:0.0 |T̄i:20.1°C | Ext:11.5°C | DUT S/R/B/C:1.8/0.6/6.6/8.5 %}
12/02 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.04 | Avg 4:154.2 | Multi:0.01 | Lum:0.0 | Autres:0.01 |T̄i:20.0°C | Ext:11.5°C | DUT S/R/B/C:0.0/0.0/0.1/0.1 %}
12/02 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.08 | Avg 4:138.6 | Multi:0.01 | Lum:0.0 | Autres:0.01 |T̄i:20.0°C | Ext:11.7°C | DUT S/R/B/C:0.0/0.0/0.2/0.1 %}
12/02 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.13 | Avg 4:159.5 | Multi:0.01 | Lum:0.0 | Autres:0.01 |T̄i:20.0°C | Ext:11.7°C | DUT S/R/B/C:0.0/0.0/0.2/0.3 %}
12/02 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.17 | Avg 4:159.7 | Multi:0.02 | Lum:0.0 | Autres:0.02 |T̄i:19.9°C | Ext:12.5°C | DUT S/R/B/C:0.0/0.0/0.3/0.3 %}
12/02 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.21 | Avg 4:162.1 | Multi:0.02 | Lum:0.01 | Autres:0.03 |T̄i:20.0°C | Ext:12.7°C | DUT S/R/B/C:0.0/0.0/0.4/0.4 %}
12/02 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.24 | Avg 4:155.8 | Multi:0.03 | Lum:0.01 | Autres:0.03 |T̄i:20.0°C | Ext:12.3°C | DUT S/R/B/C:0.0/0.0/0.5/0.5 %}
12/02 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.27 | Avg 4:151.8 | Multi:0.03 | Lum:0.01 | Autres:0.03 |T̄i:19.9°C | Ext:12.7°C | DUT S/R/B/C:0.0/0.0/0.6/0.6 %}
12/02 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.32 | Avg 4:156.8 | Multi:0.06 | Lum:0.01 | Autres:0.04 |T̄i:19.9°C | Ext:13.3°C | DUT S/R/B/C:0.0/0.0/0.6/0.7 %}
12/02 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.37 | Avg 4:157.2 | Multi:0.06 | Lum:0.01 | Autres:0.04 |T̄i:19.9°C | Ext:13.5°C | DUT S/R/B/C:0.0/0.0/0.7/0.8 %}
12/02 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.41 | Avg 4:153.8 | Multi:0.07 | Lum:0.01 | Autres:0.05 |T̄i:19.9°C | Ext:13.3°C | DUT S/R/B/C:0.0/0.0/0.8/0.8 %}
12/02 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.44 | Avg 4:154.8 | Multi:0.07 | Lum:0.01 | Autres:0.06 |T̄i:19.9°C | Ext:12.7°C | DUT S/R/B/C:0.0/0.0/0.9/0.9 %}
12/02 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.48 | Avg 4:155.6 | Multi:0.08 | Lum:0.01 | Autres:0.06 |T̄i:19.9°C | Ext:12.5°C | DUT S/R/B/C:0.0/0.0/1.0/1.0 %}
12/02 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.52 | Avg 4:153.1 | Multi:0.08 | Lum:0.01 | Autres:0.07 |T̄i:19.9°C | Ext:12.1°C | DUT S/R/B/C:0.0/0.0/1.1/1.1 %}
12/02 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.56 | Avg 4:152.7 | Multi:0.09 | Lum:0.01 | Autres:0.07 |T̄i:19.9°C | Ext:11.7°C | DUT S/R/B/C:0.0/0.0/1.1/1.1 %}
12/02 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.6 | Avg 4:154.3 | Multi:0.09 | Lum:0.02 | Autres:0.07 |T̄i:19.9°C | Ext:11.5°C | DUT S/R/B/C:0.0/0.0/1.2/1.2 %}
12/02 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.65 | Avg 4:155.6 | Multi:0.09 | Lum:0.02 | Autres:0.08 |T̄i:19.9°C | Ext:11.1°C | DUT S/R/B/C:0.0/0.0/1.3/1.3 %}
12/02 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.69 | Avg 4:156.4 | Multi:0.1 | Lum:0.02 | Autres:0.08 |T̄i:19.8°C | Ext:10.9°C | DUT S/R/B/C:0.0/0.0/1.4/1.4 %}
12/02 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.74 | Avg 4:156.6 | Multi:0.1 | Lum:0.02 | Autres:0.09 |T̄i:19.8°C | Ext:10.7°C | DUT S/R/B/C:0.0/0.0/1.5/1.5 %}
12/02 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.78 | Avg 4:157.2 | Multi:0.11 | Lum:0.02 | Autres:0.09 |T̄i:19.8°C | Ext:10.7°C | DUT S/R/B/C:0.0/0.0/1.6/1.6 %}
12/02 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:1.18 | Avg 4:161.8 | Multi:0.11 | Lum:0.02 | Autres:0.1 |T̄i:19.8°C | Ext:10.9°C | DUT S/R/B/C:0.0/0.2/1.7/1.7 %}
12/02 05:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:1.56 | Avg 4:161.9 | Multi:0.11 | Lum:0.02 | Autres:0.1 |T̄i:20.0°C | Ext:11.3°C | DUT S/R/B/C:0.0/0.5/1.7/1.8 %}
12/02 05:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:1.67 | Avg 4:298.2 | Multi:0.12 | Lum:0.03 | Autres:0.11 |T̄i:20.0°C | Ext:11.7°C | DUT S/R/B/C:0.0/0.5/1.8/1.9 %}
12/02 05:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.18 | Chauff:1.8 | Avg 4:300.1 | Multi:0.12 | Lum:0.03 | Autres:0.11 |T̄i:19.9°C | Ext:11.3°C | DUT S/R/B/C:0.0/0.6/1.9/2.0 %}
12/02 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.19 | Chauff:2.18 | Avg 4:363.0 | Multi:0.13 | Lum:0.03 | Autres:0.11 |T̄i:20.1°C | Ext:11.1°C | DUT S/R/B/C:0.0/0.8/2.0/2.0 %}
